Raport

FLOAT


n;błąd bezwzględny;czas wykonania;ilość prób
2;0.0;0.0369925;2;
2;0.0;0.0241625;2;
2;0.0;0.017748;2;

5;2.3012980818748474E-7;0.1351385;2;
5;2.3012980818748474E-7;0.122309;2;
5;2.3012980818748474E-7;0.0859585;2;

10;1.1473894119262695E-6;4.056297;1;
10;1.1473894119262695E-6;0.272416;1;
10;1.1473894119262695E-6;0.279686;1;

20;3.4357421100139617E-6;1.8342070000000001;2;
20;3.4357421100139617E-6;1.287666;2;
20;3.4357421100139617E-6;0.854238;2;

50;4.075518809258938E-6;28.896995500000003;2;
50;4.075518809258938E-6;11.4198535;2;
50;4.075518809258938E-6;19.074215000000002;2;

DOUBLE


n;błąd bezwzględny;czas wykonania;ilość prób
2;0.0;0.038702499999999994;2;
2;0.0;0.028653;2;
2;0.0;0.0141125;2;

5;3.0791341698588326E-16;0.079971;2;
5;3.0791341698588326E-16;0.0667135;2;
5;3.0791341698588326E-16;0.0709905;2;

10;1.659783421814609E-15;0.218531;1;
10;1.659783421814609E-15;0.204846;1;
10;1.659783421814609E-15;0.189879;1;

20;2.8645488758805015E-15;1.3477515;2;
20;2.8645488758805015E-15;0.8843885;2;
20;2.8645488758805015E-15;0.7849585;2;

50;9.021949853860179E-15;10.154211499999999;2;
50;9.021949853860179E-15;11.192983;2;
50;9.021949853860179E-15;20.125816;2;

FRACTION


n;błąd bezwzględny;czas wykonania;ilość prób
2;0.0;2.4889455000000003;2;
2;0.0;0.695365;2;
2;0.0;0.2067705;2;

5;0.0;2.3721955;2;
5;0.0;1.6297885;2;
5;0.0;3.783881;2;

10;0.0;18.285194;1;
10;0.0;20.669792;1;
10;0.0;20.071932;1;

20;0.0;181.259355;2;
20;0.0;94.883122;2;
20;0.0;130.4290645;2;

50;0.0;1954.2543;2;
50;0.0;1708.4344019999999;2;
50;0.0;1736.5165035;2;

